source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
423,16.256536303966737,2.2891037583464046e-17,1.0476359960026686e-15
424,17.044691051778944,1.1076526204798615e-17,6.179055620923432e-17
425,17.538703656221625,7.027462511509422e-18,3.4707757920545377e-17
426,16.041387735822642,2.790775525603852e-17,1.761808465389902e-16
427,17.954534747112778,4.791440518713797e-18,9.90692762133357e-18
428,14.662013995473796,9.942014719932199e-17,3.2162688562070017e-15
429,20.629743894759624,4.0773917710607506e-19,2.7739867919517133e-17
430,14.14298113937517,1.60356860240058e-16,2.6707646693037474e-15
431,16.063153593540743,2.735385639465618e-17,3.2188294942487216e-16
432,16.657205956880045,1.582696409960333e-17,2.5693527554807606e-16
433,14.671109578794248,9.859074956613097e-17,1.9837209075920574e-15
434,14.012995986209102,1.8075137325228616e-16,4.355795965376898e-15
435,16.135206658610503,2.559748732106124e-17,1.4342069378873426e-15
436,18.562992459823764,2.7357916271833437e-18,2.4331648343121678e-17
437,15.270366063866167,5.677191899890687e-17,1.4867882844089645e-15
438,16.55701181615704,1.7357024382136063e-17,3.1336408103600657e-16
439,18.707449619288898,2.3949704112933386e-18,1.0831324865785691e-17
440,14.574114181720322,1.0780386395557794e-16,1.6084066469772249e-15
441,16.15090235316516,2.5230105047141115e-17,5.2862306370243194e-15
442,14.41968636697958,1.2428120436823367e-16,1.0955914468848326e-14
443,18.995431527693018,1.836992524252253e-18,2.342142358038295e-17
444,16.743862331297205,1.461285475008725e-17,5.285404923109751e-16
445,17.38398378482994,8.10375842400082e-18,7.396862051507613e-17
446,19.197077325094096,1.5256294726109896e-18,2.3216627160023535e-17
447,15.91396238700263,3.1383042517824237e-17,6.721365071650325e-16
448,15.133738037430906,6.438501260100414e-17,8.884359743102435e-16
449,14.254210092972261,1.4474246443861075e-16,5.670504514313436e-15
450,18.063897929062012,4.332323000228991e-18,1.1992840669341268e-17
451,19.106642708548325,1.6581465688456624e-18,4.0190207224360024e-17
452,15.12040880879923,6.518031822837529e-17,1.257711762261044e-15
453,18.24172497404842,3.677816106313723e-18,1.444272532607942e-16
454,16.374058953773858,2.054264771375764e-17,6.197566423391888e-16
455,18.42592141592191,3.103926534874826e-18,2.129646052811467e-17
456,18.721277414080337,2.3646617932708156e-18,2.0789352183260647e-17
457,14.875442562312333,8.167760132404079e-17,1.0993508504257418e-15
458,18.004443162915653,4.576176165811474e-18,1.5811370146285357e-17
459,17.660723783815886,6.2804460090352546e-18,1.9875981532512674e-16
460,18.976305734469502,1.869638774013936e-18,1.8000098055437694e-18
461,17.403100442508272,7.962323582637699e-18,3.8489726822027353e-17
462,13.942894100049582,1.9280680587938874e-16,4.582193909080399e-15
463,18.323263832740214,3.4117285275479323e-18,1.6600182000390485e-17
464,14.034329612181619,1.7723445540702403e-16,6.129724434984421e-15
465,19.648981639526507,1.0062070228931654e-18,9.682826095778587e-18
466,17.894574763691114,5.063491607853082e-18,8.12295911697497e-17
467,15.925076594404093,3.106342669091941e-17,1.9334175876009474e-16
468,16.01185942952053,2.867716586203742e-17,2.94921178813178e-15
469,14.991135996866351,7.342189701406342e-17,1.168563302434844e-15
470,16.735449861417553,1.4726517419160128e-17,2.375069077505334e-16
471,16.930599476197447,1.230382681557683e-17,6.664187990474029e-17
472,14.588764679487898,1.0635897130122811e-16,5.3871489786950885e-15
473,17.114475408952618,1.0386992939673499e-17,4.785457767083602e-17
474,19.10381530960048,1.6624702264183775e-18,9.90446262561087e-18
475,15.329842612477233,5.3745604878989977e-17,8.484176709872944e-16
476,14.310405253493098,1.3744150389739624e-16,2.31073478942852e-15
477,18.14591271197715,4.017121017242535e-18,1.4554488383328675e-16
478,18.45794562521125,3.013712017554944e-18,1.3220287870006406e-17
479,15.809134536529843,3.456417420941726e-17,5.676080808383623e-16
480,18.94432672481336,1.925525658087733e-18,3.2304008420395864e-17
481,18.694513717494548,2.423675724592826e-18,3.9045988626294656e-17
482,18.412054137888813,3.1438248672808887e-18,9.58077502974693e-18
483,17.591932103646567,6.691248492406605e-18,1.0335351750161821e-16
484,19.11205506658892,1.6499013328002761e-18,7.566618993033001e-17
485,17.676890334874148,6.187623298437854e-18,5.3260829197974196e-17
486,16.50953920039736,1.8132776970168448e-17,1.561373826988509e-16
487,18.177152613088058,3.903183370202034e-18,7.986736502220767e-18
488,13.297129276026613,3.494847981409766e-16,1.0758951579378705e-14
489,16.35061039693716,2.0991131109712156e-17,1.357636073915795e-16
490,15.075783583922775,6.791513470633056e-17,4.394734123603298e-15
491,16.295738121687737,2.2079272083044285e-17,1.2021861643880453e-15
492,13.690867731155581,2.431828296375744e-16,7.129857261903246e-15
493,17.190280676388856,9.686518883518165e-18,1.2336103366414544e-16
494,16.352386332393262,2.0956824045098133e-17,3.9721390824748987e-16
495,20.25512113068817,5.757468197396926e-19,9.961099287381765e-18
496,15.404252539418284,5.0185584221407446e-17,4.228900838591289e-16
497,17.887143289286623,5.098268270585196e-18,2.437750161285624e-16
498,17.64655049058977,6.3629689469499705e-18,2.363425335949323e-16
499,16.741714574444057,1.464178988310252e-17,3.310463049097945e-16
500,17.982537124204615,4.669443774026855e-18,5.0201821658781015e-17
501,19.005189055861553,1.8205574057989447e-18,2.2712017909180956e-17
502,22.082487992597795,1.0697561772188197e-19,7.42465470764862e-18
503,17.310496679890473,8.671242423519133e-18,5.1548775914114926e-17
504,18.741142571113837,2.3217901882199934e-18,4.2895191407128644e-17
505,15.56540999860577,4.326293714085957e-17,5.375159566945634e-16
506,19.301109077038557,1.3862334339212616e-18,1.0808007909239415e-17
507,19.77524164944875,8.957428293636639e-19,1.0136382419728321e-17
508,16.489140117289157,1.8476680672679764e-17,1.6290979305679416e-16
509,14.981174405958992,7.409864009675924e-17,3.6495262591223098e-16
510,16.938422588345123,1.2215492029287038e-17,2.705180651537044e-16
511,15.044661704774501,6.989004467617094e-17,8.049986552202742e-16
512,15.786836750216377,3.528135855929501e-17,3.049947186611378e-16
513,18.250350273504036,3.648714567463482e-18,6.259857799924817e-18
514,14.440518338491007,1.21919357298009e-16,2.041402543704885e-15
515,16.340219645104252,2.1192985547323736e-17,1.5687555256254132e-16
516,17.473592932835007,7.461786641110266e-18,2.458643899793886e-17
517,15.6014644625448,4.1849879801822094e-17,6.512484930257254e-16
518,20.15399685749526,6.319478738123834e-19,7.626474592565061e-18
519,18.66341080994449,2.494110415631289e-18,4.9912409492857795e-17
520,14.629834295544857,1.0241092334296604e-16,2.3415016609383496e-15
521,17.041219792984993,1.1111996164007693e-17,6.912828758397354e-17
522,17.75462442665305,5.760102734143353e-18,2.1154879906898746e-17
523,18.016967670219973,4.523691000224664e-18,9.858818745510389e-17
524,16.90728556441655,1.25708827076481e-17,3.81259750134889e-16
525,17.56812241520684,6.839605201469878e-18,3.2660638869784984e-17
526,19.325380547805143,1.3555882034427842e-18,8.239879950804492e-18
527,17.416235057608173,7.866580241504481e-18,2.312707516550711e-17
528,20.930328600704154,3.091352714999294e-19,6.4942171540076e-18
529,15.771288104701721,3.579025215171321e-17,5.593332545088817e-16
530,13.742979647095655,2.317865018793998e-16,6.231437943931486e-15
531,13.347744083869554,3.335664526736864e-16,6.790024043237822e-15
532,15.832856250544648,3.3817188615146503e-17,4.53222083341865e-16
533,17.66832794155307,6.236613398197154e-18,3.682438190987904e-17
534,15.219647752797496,5.9486839931151e-17,1.5392937278623326e-15
535,17.15139652921454,1.0039715086934366e-17,5.0429003692200847e-17
536,18.166120479396962,3.943045678706786e-18,4.570769118821355e-17
537,15.866807956632872,3.277606538699838e-17,3.183867969717896e-16
538,14.65261289035563,1.0028473791643641e-16,1.0200806009703432e-15
539,18.654700604046578,2.5141996313900654e-18,1.2593113479312415e-17
540,13.386609657959458,3.218371226489016e-16,6.548274212963077e-15
541,19.988456235262834,7.360333720905888e-19,9.506297226425641e-18
542,18.43140780128201,3.0882814974076622e-18,8.237757572573768e-18
543,18.107339354161144,4.162404269296424e-18,3.080223739149533e-17
544,14.965595378042895,7.516953241781866e-17,7.529827381295165e-16
545,15.66738585522111,3.9384529163913514e-17,6.525548267610307e-16
546,17.300973964771547,8.747630176549576e-18,3.8911896675037244e-16
547,20.128817898844222,6.467744278680048e-19,5.8616547872692284e-18
548,19.207938838102155,1.5104434310193932e-18,1.0131129929797976e-17
549,17.56192645488915,6.8787482929639936e-18,2.201331957023102e-16
550,17.567637082732116,6.8426632412881526e-18,5.347564910383682e-17
551,19.83957260261433,8.442109072339384e-19,4.0256161973836186e-17
552,15.241683580009681,5.829167944669179e-17,9.371541116241882e-16
553,17.363537137284514,8.257814922930711e-18,5.561397454615568e-17
554,20.858631886214997,3.3023815214548274e-19,3.403356743620078e-18
555,16.11030533426732,2.6191348922377048e-17,2.309530412788472e-16
556,14.272084661076708,1.4237906465927816e-16,2.9981907893130195e-15
557,17.706044802379292,6.0236825876001414e-18,4.107894554849681e-17
558,15.2044795773806,6.032372744491194e-17,7.064118137998462e-16
559,15.691578741916846,3.851664965081414e-17,4.658874828508253e-16
560,19.138913264613382,1.6095878835241184e-18,6.03650940530065e-18
561,14.923470022909644,7.814334376967314e-17,1.0946772272636377e-15
562,16.434597579587727,1.9428575893618934e-17,2.1880999504603141e-16
563,14.671956395044223,9.851388402665664e-17,2.303465365363376e-15
564,16.87261979058515,1.2978726592671928e-17,1.015118520197234e-16
565,14.90855435142591,7.922427242425861e-17,1.0945268920146987e-15
566,14.082254340131254,1.6958141859937394e-16,3.1353071096885094e-15
567,17.40843425970773,7.923303579159351e-18,2.9266643974444455e-17
568,13.979799503864047,1.863632169255317e-16,1.2921850926399159e-14
569,16.81887815456299,1.3637310794010952e-17,7.789507573882524e-17
570,16.172450959389355,2.4734299558218605e-17,1.6180680490232163e-16
571,18.56713027620339,2.725385176987355e-18,1.3555524310574208e-17
572,17.632298645395938,6.447042628824286e-18,8.494707923166533e-17
573,18.7469717017439,2.3093582989008205e-18,1.040540294834134e-16
574,19.42459435219683,1.2372066883046348e-18,5.2097045936350636e-17
575,15.664812946030143,3.947797080985024e-17,4.504802764244416e-16
576,17.05722606064909,1.0949381196310269e-17,8.109118383783259e-17
577,14.800633297546941,8.750375317078441e-17,2.436219204384978e-15
578,18.204063485416103,3.80762882431e-18,2.3112608472706572e-17
579,14.99452664440776,7.319296529187379e-17,1.3769506246397417e-15
580,14.88310190364437,8.110343315623871e-17,7.136580306509879e-16
581,17.38042029701629,8.1303994125905e-18,1.5940531086282346e-16
582,14.927128343682664,7.788048770884217e-17,1.0142081588334793e-15
583,19.00396718628458,1.822607384298146e-18,3.389413308214979e-17
584,15.15867152634122,6.292328528346191e-17,3.2601006532726208e-15
585,15.939807757319759,3.0644807462035176e-17,3.2049675261933713e-16
586,14.942745717535377,7.676826279642184e-17,1.2616516370273447e-15
587,13.483287427499686,2.9441845476112763e-16,8.421908788978705e-15
588,18.931508275911927,1.948393578847348e-18,6.101963962777582e-18
589,16.420959602949306,1.967415818139141e-17,4.792188803184743e-16
590,14.897704725016144,8.00199194724325e-17,9.878789927370754e-16
591,14.777624969321085,8.937787240179697e-17,9.802392071519903e-16
592,16.858258079304665,1.3151544787303814e-17,6.172563841308035e-17
593,19.557945738857125,1.0942125824380038e-18,1.3963690415093324e-17
594,17.68958283861348,6.115709733507365e-18,6.115559200771899e-17
595,19.483973051605464,1.171361051482617e-18,1.1291043141388791e-17
596,16.67386312245272,1.5586002839313403e-17,1.1953375067137507e-16
597,17.847671471116588,5.2870255789519546e-18,1.0138317323957257e-16
598,15.776736085568299,3.5611114502300515e-17,3.851503314168081e-16
599,17.749075996186154,5.789613889734698e-18,1.2125298124022937e-16
600,14.884628996791765,8.098944097497205e-17,8.015079461986131e-16
601,17.180594886427475,9.773318349767625e-18,3.7305688440440845e-17
602,15.417353685723295,4.9583653698348505e-17,1.3248595064810162e-15
603,15.370924277494172,5.174999223959146e-17,8.620840194596228e-16
604,17.25562850318818,9.120708981566143e-18,1.603927596588765e-16
605,17.81088523892414,5.469226437206843e-18,3.7209684424156817e-16
606,,-4.034012577869653e-19,1.3036495814157246e-18
607,18.565024074859398,2.730677237036233e-18,1.0654828636949762e-17
608,16.83086641261404,1.3487561406262717e-17,2.65276089465189e-16
609,19.325460523351264,1.3554883542219418e-18,2.3824893156356822e-17
610,18.250751971250413,3.647364875603089e-18,3.850667824726607e-17
611,18.81386055511496,2.1713797230817083e-18,4.0551412454202365e-16
612,16.295653518740043,2.208099261541037e-17,8.852940026015461e-17
613,17.540489745327765,7.015911495912064e-18,1.9562986767588347e-17
614,17.36844320484305,8.220584882709557e-18,6.754731338926931e-17
615,17.305484745209984,8.71136281692427e-18,2.8076263427795507e-17
616,16.412255985363647,1.9832506525507516e-17,2.478055529492997e-16
617,18.482995071162843,2.9449774353341226e-18,3.452264252562234e-17
618,18.06376052052776,4.3328713247871955e-18,2.4465076218108624e-17
619,13.280229101568484,3.549673099609429e-16,3.2139202462963323e-15
620,14.105463478140965,1.6599484790026344e-16,1.1100517796139548e-14
621,15.785522140305634,3.532410311728539e-17,3.3196274091286104e-16
622,15.14788484981091,6.35515372348662e-17,6.401751537766073e-16
623,15.313502576762442,5.4560578857302154e-17,3.5598594922869704e-15
624,14.417170957394465,1.2456947010400889e-16,2.5859375855653873e-15
625,15.736431647369375,3.695790468281697e-17,2.5618967174298343e-16
626,18.834684534405508,2.13013037949425e-18,3.0277335690703184e-17
627,15.300690491010858,5.52082274452823e-17,6.597220787330641e-16
628,16.747121105870885,1.456906086497524e-17,1.652914042795118e-16
629,16.029794331156356,2.820734871349415e-17,2.428763963908833e-16
630,15.534154256021683,4.4526473218384466e-17,5.545269363750027e-16
631,19.454374939565003,1.203732604820273e-18,2.3400291112314817e-17
632,15.562055805029207,4.339679713908633e-17,5.905643377706105e-16
633,18.882666095886723,2.0380440269728915e-18,2.569200648533786e-16
634,18.27368244832495,3.571141187578702e-18,1.6943169495929597e-17
635,17.757659885839917,5.744021352566809e-18,5.296067094230067e-17
636,14.8435430271936,8.411293534876331e-17,1.4671540504188073e-15
637,17.482356676436655,7.40179971609293e-18,9.707832015888772e-17
638,15.624396891502808,4.097521522407118e-17,5.74153336183714e-16
639,16.691449732838823,1.5335576503499233e-17,4.871623452608557e-16
640,15.842907489290429,3.350556951313201e-17,6.030370375966242e-16
641,17.21932677412116,9.430816406525974e-18,2.4338231049610895e-16
642,17.11828631277538,1.0350598792492538e-17,5.00554853261078e-16
643,16.209436871251267,2.3905908422527774e-17,1.9046570214686422e-16
644,16.02975080597386,2.8208479517278925e-17,5.397958035710145e-16
645,18.402747583257163,3.170888469180549e-18,2.0055650035511697e-16
646,18.956932053878536,1.9032996969355427e-18,5.168220118915267e-18
647,17.151660362913898,1.003727573439586e-17,4.8275949685250675e-17
648,18.80147395204339,2.19629371703222e-18,1.1853272600132854e-17
649,15.2992119149358,5.5283462268869845e-17,7.177276680408022e-16
650,15.3972201159166,5.051169633017089e-17,2.8897020903763036e-15
651,15.258838837096501,5.737787567755624e-17,2.011698663521283e-16
652,16.32992373401291,2.1394912092604055e-17,1.8178381234624672e-16
653,15.8598597305383,3.298649013976699e-17,4.285108202432416e-16
654,15.189395258760033,6.116766420236764e-17,8.448995569930947e-16
655,14.099054574904702,1.6697758287935874e-16,4.250055704952221e-15
656,16.113277043374854,2.6119760031275047e-17,1.3112895042752026e-15
657,16.967742818378657,1.1890027871385744e-17,4.949793516835115e-17
658,17.383192722793208,8.10966493383269e-18,3.851186411614269e-17
659,15.092527716609855,6.687578815212807e-17,2.57487225386532e-15
660,16.000453965325296,2.898000218435294e-17,3.909371787585404e-16
661,17.387035991035436,8.081009244428917e-18,3.5836436844392303e-16
662,14.921840828327714,7.826068928800564e-17,2.3582612062213712e-15
663,15.587305353341609,4.239921917248026e-17,2.1353789010365078e-16
664,14.405311366389913,1.2593761182365572e-16,4.774378188913918e-15
665,14.006664074972601,1.8180857799158807e-16,2.508050294180082e-15
666,13.805375512931935,2.1884155640540948e-16,7.634082254436732e-15
667,15.783467192583135,3.539102353701899e-17,1.6486726186970911e-16
668,16.272177499741975,2.2563631588934276e-17,6.518408811983195e-16
669,15.358541288185751,5.234358749184376e-17,6.625019902420772e-16
