source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
442,,-4.697704740085992e-19,2.3963074665844714e-19
443,21.569758571875408,1.7154441026994054e-19,2.125694725792237e-19
444,21.70807452176395,1.5102546837992757e-19,5.60193637612517e-19
445,20.764923377116776,3.600067545101367e-19,6.55160118710869e-19
446,20.88384784417791,3.2265682973439487e-19,4.960111734190612e-19
447,,-7.530687169607002e-20,2.9725592394892317e-18
448,20.164450301830787,6.258926899254832e-19,1.5554821194797665e-18
449,21.300503499108064,2.1982576862754596e-19,5.35355352082852e-19
450,22.214796125159257,9.470252313119442e-20,2.2273276041821126e-19
451,20.824192762215798,3.4088107839967283e-19,1.328984120200853e-18
452,,-4.97848698113599e-19,6.869371146553614e-19
453,,-6.287617274867995e-20,1.1909664254419598e-18
454,,-9.356759079262126e-21,8.0055435855202e-19
455,23.095643435491144,4.207485479031258e-20,5.92680183798519e-19
456,21.487290378068284,1.8508185720175788e-19,5.018231390056008e-19
457,20.84309926508727,3.3499651878795378e-19,3.343272087789693e-19
458,21.41315008550016,1.981618124548556e-19,6.14445224670435e-19
459,20.09063138393898,6.699269459394343e-19,4.617479132788469e-19
460,21.634763438063178,1.6157517120554967e-19,4.011478780871804e-19
461,,-1.2052466959778943e-19,8.650322105120852e-19
462,20.66521821866076,3.9463237622039916e-19,4.787117101953366e-19
463,20.65008769740555,4.0017036282630055e-19,1.0045293573961635e-19
464,21.20343912386824,2.4038333185152794e-19,4.1384173436815383e-19
465,21.342705364926257,2.1144521135274885e-19,3.9356804603249347e-19
466,20.67253067094975,3.919834505720921e-19,7.059333233386985e-19
467,19.66623187752347,9.903466776825446e-19,2.0428348033315197e-18
468,,-1.716116996789325e-18,1.0715490266570485e-18
469,,-1.7838998139509995e-18,2.747406450680266e-19
470,21.744713807630536,1.4601399276595686e-19,2.2175176516290847e-19
471,20.700747611316967,3.8192752232328015e-19,6.496020542264549e-19
472,,-1.2138728472575298e-19,5.574164102055461e-19
473,21.891170121137822,1.2758862335499685e-19,7.791041260309729e-19
474,20.919524196823662,3.122269029935867e-19,4.707805254130072e-19
475,22.60847507499813,6.590069124267244e-20,1.2602368597723762e-19
476,,-2.7831856836427825e-18,2.4505100708238488e-18
477,22.892220144418832,5.07448463949072e-20,4.852289980786123e-19
478,,-3.121551450450819e-18,1.9275449798086367e-18
479,,-3.548429069450452e-19,5.109337549815257e-19
480,23.086436920555837,4.243314601537881e-20,5.360956118611513e-19
481,21.43683599463466,1.9388562106374328e-19,5.557001750038228e-19
482,,-2.8950182301371383e-18,3.7130719787866362e-19
483,21.51904774301809,1.7974669046015926e-19,6.208902915115355e-19
484,,-5.667631167915807e-19,1.690605181588746e-18
485,,-2.8115806924481822e-18,1.6069082477790239e-18
486,20.49859799434928,4.600878899314205e-19,1.1067034618531043e-18
487,19.952706934982732,7.606716420707874e-19,7.378814011172477e-19
488,22.372349299589484,8.191063262643516e-20,1.3161362122739165e-19
489,20.77773233112428,3.5578453582663616e-19,8.527625681613797e-19
490,20.91300584679033,3.1410703352407083e-19,9.720178128404882e-19
491,,-2.3296893352613977e-18,6.81386097665819e-19
492,22.974974368781563,4.7020825839484327e-20,5.616161545468636e-19
493,20.677293056361155,3.9026785142406615e-19,9.6818510590253e-19
494,20.087986328484153,6.715610022804391e-19,1.8342923754276285e-18
495,21.78250293193455,1.410193885340692e-19,3.919600942274115e-19
496,20.632876234842893,4.06564548122458e-19,4.592659151164097e-19
497,21.732795498849388,1.4762564239370489e-19,2.255075104475424e-19
498,20.94888177334199,3.0389761425087473e-19,1.7613954486958844e-19
499,20.881182699026265,3.234498249140227e-19,6.111180948528867e-20
500,21.87797307405678,1.2914891750620053e-19,6.709009609921183e-19
501,21.304697385038924,2.1897828291144296e-19,5.6066325432206e-19
502,21.865407535408263,1.3065227785719789e-19,1.8109860052266764e-19
503,21.671865182741417,1.5614710146683296e-19,2.3529471411836665e-19
504,20.684852405201543,3.875600809267681e-19,5.880930525227814e-19
505,20.966419171070985,2.9902832735424695e-19,6.124953638183312e-19
506,20.823630362835925,3.4105769677806997e-19,2.7624964919143213e-19
507,21.376957283697845,2.0487883055461498e-19,6.31787394482807e-19
508,21.803740766638857,1.3828774452828466e-19,3.341969091154472e-19
509,,-9.682296742701671e-20,2.1255572202430594e-18
510,21.262576458961828,2.2764044002212226e-19,1.2099302675946092e-19
511,21.154140827866843,2.5154962188362465e-19,1.1343843852116332e-19
512,22.06669072040982,1.0854347262806763e-19,3.966729331999391e-19
513,21.73484382233926,1.473473979980305e-19,6.916643262844703e-19
514,,-2.696357261996632e-18,2.1261823534922554e-18
515,20.333903504630666,5.354495996033264e-19,1.5460800276648157e-18
516,21.712508577206048,1.5040995077205401e-19,2.659637782907286e-19
517,20.952034777995426,3.030163683008948e-19,6.437923431255745e-19
518,,-2.2827395405666326e-18,1.4901299909513886e-19
519,,-2.4099923819588826e-19,3.494820113417666e-19
520,22.003476795447593,1.1505070435560357e-19,6.343086484286451e-19
521,20.39514092346221,5.060851926196208e-19,5.02542865324048e-19
522,20.485164052440997,4.658159756311041e-19,1.5395034208520698e-19
523,21.740070489676544,1.4663978126142817e-19,1.9464196391174026e-19
524,19.678712675059007,9.790275880558734e-19,1.2163892149430083e-18
525,22.646274656837587,6.364585679041224e-20,4.492360350985711e-19
526,21.387457352307433,2.0290701366568959e-19,1.7342527764908713e-19
527,20.472234368041047,4.713963904911288e-19,1.409521708772233e-18
528,21.550869255505678,1.7455500177745688e-19,8.439055314760588e-19
529,22.301381063030806,8.744350855608344e-20,9.566198324889715e-19
530,,-1.3551765395634766e-18,2.1665716905301164e-18
531,22.001573231275575,1.152525936324494e-19,2.54889260535809e-19
532,20.264638723747918,5.707218641069942e-19,5.686865546684085e-19
533,20.508283638211086,4.56001787121109e-19,3.827341468867114e-19
534,20.682795828771685,3.8829488398010085e-19,8.797267209125354e-20
535,20.939899405218757,3.0642220817438944e-19,1.7540205895183054e-19
536,,-4.94241016944461e-19,3.1332079750779376e-18
537,21.025722658495656,2.831332907400629e-19,1.0593410422788824e-18
538,21.086531166640615,2.6771181185293404e-19,6.58854950054468e-19
539,22.38592661292613,8.089270437461425e-20,2.8924491715888653e-19
540,20.201379713789596,6.049620260332093e-19,1.4048417890617305e-19
541,20.49047996507124,4.635408512486375e-19,3.258508071372561e-19
542,20.46419210231635,4.749010820078075e-19,1.4651710694397603e-18
543,21.1988667951879,2.4139778561837985e-19,4.605990338958094e-19
544,20.147829026238636,6.355480484722062e-19,7.479531286000155e-19
545,21.169899700751746,2.4792488456692583e-19,2.9850705192052305e-19
546,21.53563518916827,1.7702146245533484e-19,1.4752271402284281e-18
547,20.97473067269178,2.967479523832659e-19,4.0763411127463497e-19
548,20.644397152984414,4.022732357294645e-19,1.931003725971635e-19
549,22.67779074179487,6.182493996064536e-20,3.8081772762962875e-19
550,20.982691597518542,2.945800699718681e-19,3.126553015129056e-19
551,20.885660393240496,3.2211862953542935e-19,1.171041992942707e-19
552,21.625705013813576,1.6292885087424176e-19,8.779874346689357e-19
553,20.45510007497364,4.788946331148745e-19,8.652884666286071e-19
554,19.72831509388563,9.353065213633236e-19,8.763322351776389e-19
555,21.118392158635228,2.599699415572454e-19,5.182400380190124e-19
556,19.815062827565423,8.634851418346252e-19,8.665594710409342e-19
557,20.985919705833222,2.937055259452807e-19,9.110928646112233e-20
558,20.398168563806127,5.046759096396416e-19,1.3936679382192063e-18
559,20.873154209696988,3.258504432681637e-19,5.167730975070951e-19
560,21.016816261583134,2.854654121671663e-19,1.7595631438325309e-19
561,19.63594686225981,1.0183598187402907e-18,5.197461184008844e-19
562,21.483515291597865,1.8572650376055828e-19,7.471128246917924e-19
563,20.46378347839725,4.750798477726031e-19,1.0682265474755218e-19
564,20.091219326986366,6.695642682817561e-19,5.239218535693888e-19
565,,-5.144133848799578e-19,7.428011553275586e-19
566,20.53916883627686,4.432129746636929e-19,8.680014608401092e-19
567,,-1.2735177019619396e-18,7.779212713773336e-19
568,22.03502874560427,1.117553959906685e-19,5.44059169962351e-19
569,21.163393869905878,2.494149329923891e-19,6.238658572162425e-19
570,,-3.3185429599132815e-18,3.6546671616390593e-19
571,20.657941361227874,3.972861777695666e-19,3.4272802354286257e-19
572,21.09800298616737,2.6489807696336383e-19,5.3732475301044e-19
573,19.922475303709664,7.821496918126462e-19,3.7669908964023945e-19
574,20.192354403413706,6.100118036500522e-19,1.8977598182117505e-19
575,20.71929949340606,3.754569973505531e-19,1.47144320109138e-19
576,,-3.2393631514391574e-18,2.6849576183980856e-19
577,19.832140626639973,8.500094408476305e-19,1.9480504871262876e-19
578,21.02978772777958,2.8207520269270896e-19,3.435901485066854e-19
579,21.40146887712174,2.0030530389423637e-19,6.127310129600426e-19
580,21.478309861552287,1.8661908484660835e-19,5.686725684140479e-19
581,21.555110390943586,1.7387447977941051e-19,1.0505731584209093e-18
582,,-2.0061328421542805e-18,1.8006620350411803e-18
583,20.179590891222826,6.172251920870493e-19,1.4409143176991307e-18
584,21.888831925262696,1.2786368893235208e-19,4.308984852669184e-19
585,20.741096867819824,3.6799443650156937e-19,3.143925581555921e-19
586,21.320453075727453,2.1582351914043521e-19,6.109855667608454e-19
587,20.383760321789172,5.114178372394674e-19,1.4909316340155198e-18
588,21.14140129398287,2.545185746285583e-19,4.1990580876955986e-19
589,20.57920217858425,4.2716841034058227e-19,7.909273609499483e-19
590,20.386362542580653,5.101935724655287e-19,3.4762965682058717e-19
591,21.18305445036945,2.4493915758750533e-19,4.761834036923711e-19
592,21.145238513339176,2.5362064030844072e-19,4.388924535963547e-20
593,,-2.8874598158622765e-18,1.1538076794913082e-18
594,20.53178352590707,4.462380402585408e-19,6.866575346074919e-19
595,19.697209425875226,9.624900080742727e-19,1.3518581595868841e-18
596,21.56629579828341,1.7209239579506718e-19,5.135218825451111e-19
597,21.391806134990336,2.0209592005827814e-19,4.0692802071441837e-19
598,,-3.7945414536543024e-19,6.787113118875785e-19
599,21.885051183597955,1.283097109326125e-19,4.77957108166543e-19
600,21.464956604647345,1.889284485117197e-19,1.9705418210884462e-19
601,22.063433018909617,1.0886964140335536e-19,4.072154811171598e-19
602,,-2.8409884572533108e-18,1.1754692481606697e-19
603,21.13267860952114,2.56571584462615e-19,7.397497851490911e-19
604,20.59627690351414,4.2050313560898646e-19,1.2873162220414268e-18
605,21.75422022344691,1.4474111392361586e-19,1.831388548794312e-19
606,19.950796726537067,7.620111206247534e-19,4.797718692908501e-19
607,21.40591748327677,1.9948626849975121e-19,4.393656784697985e-19
608,20.777504318663876,3.5585926100009036e-19,7.4178568302801e-19
609,20.029632891366095,7.086419262500844e-19,7.636351046288605e-19
610,20.98688472246049,2.934445925862861e-19,3.8501773849412307e-19
611,21.912153182484676,1.251465054469286e-19,7.614711629241096e-20
612,22.54099414302947,7.012652888768054e-20,4.109647252049257e-19
613,22.435113490140505,7.730980964632455e-20,5.49034098933785e-19
614,20.563796106857342,4.332729311967267e-19,9.029465732414787e-20
615,24.761556238196714,9.071048828710913e-21,8.325570655536709e-19
616,21.90935877460665,1.2546901546194305e-19,2.738011990375733e-19
617,21.569104407997425,1.7164779815466818e-19,4.697747488286363e-19
618,20.883721733609153,3.2269430918784376e-19,2.924989868495022e-19
619,20.63539689058651,4.056217587272337e-19,5.210079112236848e-19
620,,-2.6355660606278907e-18,1.6560977319742933e-18
621,22.647682417253524,6.356338735052031e-20,6.665716154775894e-19
622,21.177474525461665,2.4620121385302803e-19,6.282554858998724e-19
623,20.466881970088938,4.737259899032047e-19,5.13192532399348e-19
624,,-1.7935655048131976e-18,3.2295698112909924e-18
625,20.927379071094652,3.099762154286813e-19,3.743068971079752e-19
626,22.57784532012217,6.778629104408508e-20,6.840143933883945e-19
627,21.32783023235309,2.1436205266355186e-19,4.434520268939142e-19
628,21.98778199962125,1.1672589165845285e-19,5.137571288515104e-19
629,20.239642314747417,5.840137524926856e-19,3.5873555980908744e-19
630,20.595449365244466,4.208237614515566e-19,1.1992226158825613e-19
631,21.38729037331154,2.0293822181251075e-19,6.803534152334805e-19
632,20.746213938154707,3.6626416080698073e-19,4.386599977340017e-19
633,,-2.677950837924962e-18,1.3433060315884446e-18
634,21.393976178019475,2.0169239767015074e-19,6.898080558055464e-19
635,20.28791917728594,5.586146602145786e-19,9.552109396191209e-20
636,20.840601149091743,3.3576818288274594e-19,3.207570759492084e-19
637,21.452702244414755,1.9107290312133932e-19,3.1543429165301464e-19
638,22.032134080835977,1.1205374288309732e-19,9.783483259545923e-19
639,20.681170950446447,3.8887642882494853e-19,8.196199423115839e-20
640,19.942700004677267,7.677149504617703e-19,3.8284692618036206e-19
641,21.037674606529553,2.800336089206954e-19,1.836485547985418e-19
642,,-2.75971018018719e-18,2.287950261474742e-18
643,,-1.7182473027231094e-18,2.1736302472032404e-18
644,,-1.0836591705530773e-18,1.7833534572885184e-18
645,21.434043764972696,1.94384885905492e-19,2.3504125829416025e-19
646,,-3.708234744350746e-19,1.428196997524425e-18
647,20.7563601969762,3.628573472260187e-19,2.619595038748543e-19
648,24.918888279195205,7.84738009056542e-21,2.8098459773707567e-19
649,20.925924873824545,3.1039166493624684e-19,1.4732901444331667e-18
650,21.220934660709897,2.365408405331103e-19,4.573221976544307e-19
651,20.85624635728956,3.309645336970982e-19,7.682698201320664e-19
652,,-3.2475277030076662e-18,1.1314133704503667e-18
653,21.03439932260937,2.80879647197366e-19,5.990878057376224e-19
654,20.141634236325952,6.391846037969126e-19,2.7612271115792173e-18
655,20.657922331479465,3.9729314108370244e-19,9.628994575915784e-19
656,21.532867827062336,1.7747323640418958e-19,5.416673028415161e-19
657,19.746934646445457,9.194034761311445e-19,3.182240055469853e-19
658,,-2.919998455281161e-18,1.2907390136621634e-18
659,20.683416248513705,3.8807306491054225e-19,4.9639758248331e-19
660,21.73359079341395,1.4751754718470467e-19,7.547594805156645e-19
661,21.471453310333015,1.8780133530725845e-19,5.705276284460708e-19
662,19.604595226016432,1.0481945796840073e-18,2.8222535410205147e-18
663,21.603631036995854,1.6627524070398984e-19,4.633018719737398e-19
664,21.07220242106248,2.7126829115502264e-19,7.501009564683085e-20
665,21.089411956385977,2.670024321710059e-19,5.975805146116284e-19
666,,-5.924063429303926e-20,1.0926354728998361e-19
667,,-1.3505039428370646e-19,1.0868248843163844e-18
668,,-2.5765769409781044e-19,1.363264452457059e-19
669,25.00283973878499,7.263469286924483e-21,9.316805383114192e-19
670,21.066284038255237,2.727510208255768e-19,2.455591166918006e-19
671,21.37830803211887,2.0462410230377625e-19,4.641801743106983e-19
672,21.086823123992357,2.676398331131224e-19,2.913616234649638e-19
673,21.558104988539892,1.7339557274805406e-19,3.8580534249541966e-19
674,20.481362497312897,4.674498245109114e-19,8.518335916516197e-20
675,21.422381202690783,1.9648414841797059e-19,2.286464857343695e-19
676,20.96271447417379,3.000504001837353e-19,3.034838373426629e-19
677,21.46864997417762,1.8828685888197982e-19,5.791149070770381e-19
678,19.991524746108343,7.339561291538688e-19,4.54029947298101e-19
679,20.152851675273926,6.326147736177903e-19,1.340579868759481e-19
680,,-1.5659574229398365e-19,5.988295014227143e-19
681,24.499768873396885,1.1544428828113205e-20,1.5124217935050376e-19
682,,-3.1674655044929085e-18,1.3374087307930886e-18
683,21.611655442690893,1.6505087191568297e-19,6.170779702043251e-19
684,,-1.9137377143646547e-18,1.8517495113561273e-18
685,20.875717717651515,3.2508199247211814e-19,8.027645322653229e-20
686,20.71920724625264,3.7548889857155364e-19,8.641852934709962e-19
687,20.48446390273101,4.661164593943936e-19,2.1446153299192277e-19
688,20.62906181946521,4.0799540526937145e-19,7.034475126173874e-19
689,21.5133708784175,1.8068897265831992e-19,4.5610863337188665e-19
690,,-2.9940356623293897e-18,1.0692624132479416e-18
691,20.619669956141653,4.1153996617161672e-19,4.402458004898731e-19
692,,-1.9327426306187276e-18,5.8729569637893815e-19
693,23.445332843918404,3.048925849987302e-20,5.373698367549216e-19
694,23.311614494961834,3.448531537210858e-20,7.031329994868213e-19
695,21.08214745626982,2.687948957608242e-19,4.092982506305258e-19
696,22.936942202288083,4.869710225587786e-20,3.271067615474421e-19
697,20.93318892195786,3.0832194089592506e-19,1.4236246627736191e-18
698,21.444659285341526,1.92493596073123e-19,4.17647262653312e-19
699,,-2.3013900548285433e-19,1.068022352642806e-18
700,20.72889517851701,3.721533464643866e-19,6.594732239346389e-19
701,,-2.4415441713321782e-18,5.224461712668543e-19
702,21.583507007197934,1.693858770309192e-19,5.485903690092462e-19
703,23.431597338427995,3.087742422658521e-20,3.8907139848533004e-19
704,,-1.6578832322962414e-18,1.9660298714442657e-18
705,21.641157729147796,1.606263934874218e-19,3.717374200383097e-19
706,22.519978470638836,7.149713046310347e-20,1.4147884895866654e-19
