source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
514,,-9.349830330701531e-19,2.371713538631509e-18
515,,-2.6532222750340093e-19,2.1523740639168152e-18
516,,-3.4199963669840656e-19,6.187805936187284e-19
517,,-2.2409964261310333e-19,2.0983413977441706e-18
518,,-7.798710952480495e-19,9.282276993363828e-19
519,,-2.7359102881391214e-19,5.651263467357645e-19
520,,-3.8782594867029114e-19,2.8081945271048484e-19
521,,-2.477240965392914e-19,5.683689128385898e-19
522,,-2.537839277924852e-19,1.1985935284633252e-18
523,,-2.6302697690013594e-19,8.996937079443523e-19
524,,-1.592653468948566e-19,1.5557725604048155e-18
525,,-3.683567135705521e-19,6.650637550480238e-19
526,,-2.5508646380927113e-19,1.3850957107828059e-18
527,,-1.696877838765789e-19,1.8749642726208443e-18
528,,-2.304526986687884e-19,1.916045840191953e-18
529,,-4.52766412289798e-19,3.4141915187711174e-19
530,,-3.9976519933755577e-19,2.5072155853842692e-18
531,,-2.214521398513826e-19,8.603249655666036e-19
532,,-1.6784385917238225e-19,5.721640651465378e-19
533,,-2.353210808828222e-19,3.035754653704654e-19
534,,-2.225777581522568e-19,9.78193974835867e-19
535,,-2.430168355564203e-19,1.1340488861543211e-18
536,,-4.401209422374454e-19,2.626213747520703e-18
537,,-2.3419138030913197e-19,1.9784799978859514e-18
538,,-2.3507974652633124e-19,4.2758772268314363e-19
539,,-2.612098333114778e-19,5.681802656641703e-19
540,,-2.066604060520989e-19,1.1740985330284268e-18
541,,-2.2969940420264005e-19,1.449379400636404e-18
542,,-2.401242261874147e-19,1.8050055248303076e-18
543,,-2.52186222927685e-19,3.2740546956561185e-19
544,,-2.653646312533383e-19,4.632348031143772e-19
545,,-2.955920038585081e-19,4.965325664393797e-19
546,,-2.4590986636034555e-19,2.7321287057432667e-18
547,,-2.397799620777114e-19,4.939714923255187e-19
548,,-1.7702484101462496e-19,8.401362816860715e-19
549,,-2.6494581772470783e-19,7.238417613412695e-19
550,,-2.450977030678659e-19,5.844017778910624e-19
551,,-2.465928197973255e-19,1.261723103333185e-18
552,,-2.5949012831540284e-19,2.0257706366851473e-18
553,,-2.4150730637878105e-19,2.3753786831833886e-18
554,,-1.9994709205835343e-19,1.4998768782011798e-18
555,,-2.523287191593226e-19,4.488809721679924e-19
556,,-9.465203407978349e-20,1.1776963352513138e-18
557,,-2.239947937493773e-19,9.926619891334364e-19
558,,-2.5045249800143406e-19,2.420185931571474e-18
559,,-2.171982971493339e-19,5.936604792911191e-19
560,,-2.110964429829599e-19,8.440493802241571e-19
561,,-2.283537262741743e-19,7.531619770044573e-19
562,,-2.3104092313025623e-19,1.9097901989508135e-19
563,,-2.4531316865084647e-19,7.972540693611595e-19
564,,-2.3128913450658336e-19,5.506752563797711e-19
565,,-3.4865300861713124e-19,3.5570521669182484e-19
566,,-2.182417673898059e-19,1.912388625197858e-18
567,,-6.21697667520902e-19,1.6348684136719128e-18
568,,-2.4962822182332577e-19,4.1166018179699853e-19
569,,-3.570361568346877e-19,2.4423735774820357e-19
570,,-8.87660866311301e-19,8.371407633641693e-19
571,,-1.7873416757968012e-19,1.4109598528424708e-18
572,,-2.43423808487764e-19,1.9968776814817715e-19
573,,-1.779110102476902e-19,6.788921317641059e-19
574,,-1.2879491512094452e-19,1.1158611763180318e-18
575,,-5.926334853769622e-19,1.391042116458821e-18
576,,-7.743318668207671e-19,8.526088132853068e-19
577,,-1.7130552548287977e-19,8.91325195587381e-19
578,,-2.356496757803526e-19,4.620208205663802e-19
579,,-3.8428111991409763e-19,1.908954395525606e-19
580,,-1.8586502591859466e-19,1.7790979870517267e-18
581,,-2.528569457852703e-19,2.236901521102877e-18
582,,-8.651759083312454e-19,2.0100330757441667e-18
583,,-2.5195309155375117e-19,1.7229126878142913e-18
584,,-2.6990853500804065e-19,3.6914753119499373e-19
585,,-2.5001796965789325e-19,4.431806107573748e-19
586,,-3.0487498127122847e-19,2.774301788931216e-19
587,,-2.1128549063825648e-19,2.5200371783879847e-18
588,,-3.106852893667297e-19,4.902020955614889e-19
589,,-2.217188773271716e-19,1.922522901972724e-18
590,,-2.321504602004416e-19,1.6186371945150552e-18
591,,-3.0348612358683335e-19,5.585250773258493e-19
592,,-3.0899794698214496e-19,1.0124738582526115e-18
593,,-8.949043373567784e-19,1.865766302263599e-18
594,,-1.6862701159823735e-19,1.528954006287414e-18
595,,-2.0160335192377763e-19,1.7847948854809377e-18
596,,-3.832942555464901e-19,3.4779982848753354e-19
597,,-2.3354471397588023e-19,6.72859617690185e-19
598,,-3.4681227077016534e-19,4.178078408792351e-19
599,,-2.3632243726413152e-19,6.184780301500342e-19
600,,-2.835974177739411e-19,8.122158562166175e-19
601,,-2.4895308112731745e-19,4.1891088713796073e-19
602,,-7.533506391872164e-19,1.1200271894233578e-18
603,,-2.2415300607135217e-19,3.7165176087260925e-19
604,,-2.205909155115957e-19,2.4457172273095193e-18
605,,-2.3793519505996843e-19,9.699428591110622e-19
606,,-2.1991499667571484e-19,5.059037102517202e-19
607,,-2.4649873403906646e-19,6.796879193854481e-19
608,,-6.434245158010316e-19,4.377523186476509e-19
609,,-1.8040298350524561e-19,4.62677804540116e-19
610,,-1.8487463321411826e-19,1.5640536969517899e-18
611,,-3.1560923112607215e-19,1.0663653807859405e-18
612,,-3.666661545501281e-19,1.3883697157904327e-18
613,,-3.1616453944729348e-19,1.6825966301565025e-18
614,,-2.365851222322127e-19,8.909232881486303e-19
615,,-2.6126199080727495e-19,2.2087429163807333e-19
616,,-1.6364014270793035e-19,9.01770939071211e-19
617,,-2.6345162214409e-19,4.744553814233859e-19
618,,-3.644265384355561e-19,8.739458028924995e-19
619,,-1.7355377872395333e-19,1.4577894159735331e-18
620,,-9.086201149045706e-19,2.1718836999203805e-18
621,,-4.561726508921895e-19,3.176875392922218e-19
622,,-3.1366814326180796e-19,2.548216921949709e-19
623,,-3.0279064853026104e-19,1.498006720258706e-18
624,,-8.864524210558022e-19,2.6893636616956538e-18
625,,-2.611653377547828e-19,4.2361045721915216e-19
626,,-3.811426293009102e-19,1.9435840508500186e-19
627,,-2.458655598981882e-19,5.000569053472122e-19
628,,-3.1358589736924444e-19,1.7380116572137308e-18
629,,-1.9454603120459665e-19,7.9635430126447755e-19
630,,-2.3780216148788383e-19,9.121561871410952e-19
631,,-2.37003177001562e-19,3.1796370823566796e-19
632,,-2.1800406188698594e-19,6.48153714641878e-19
633,,-8.80747282435579e-19,1.77614344445465e-18
634,,-2.305732461543329e-19,2.724231323891341e-19
635,,-1.5243182911609105e-19,1.0437945334406796e-18
636,,-2.570589997995374e-19,5.03249351997214e-19
637,,-2.952443329046945e-19,3.9146949934471496e-19
638,,-2.60911775115323e-19,2.0597947847914455e-18
639,,-2.516689494129197e-19,8.831111623298584e-19
640,,-2.3421789143095684e-19,1.3716147654977156e-18
641,,-1.816270107161715e-19,1.2614150463293554e-18
642,,-8.62110745217909e-19,2.4791007517959275e-18
643,,-8.162473375408632e-19,2.2829125009031503e-18
644,,-6.94657571143108e-19,2.23627118376285e-18
645,,-2.9612072402846587e-19,8.997373164830669e-19
646,,-3.2779862941757114e-19,2.325674785613189e-18
647,,-1.5466098264520304e-19,1.2457654601855571e-18
648,,-2.316439885224177e-19,5.757125243230294e-19
649,,-1.3623307042100125e-19,2.3086096741008755e-18
650,,-2.3325407431538755e-19,2.020073561198506e-19
651,,-2.1183099665479685e-19,2.3040145597569307e-19
652,,-8.179446916490936e-19,1.6293086692543357e-18
653,,-2.3219612307662593e-19,5.326253186034533e-19
654,,-1.4610527243739544e-19,2.433895957870994e-18
655,,-2.134841039140635e-19,2.1192023869854045e-18
656,,-2.5123350930074184e-19,5.06228375772484e-19
657,,-2.0640530022859201e-19,7.746904039330283e-19
658,,-8.967600680696496e-19,1.7834144975824625e-18
659,,-2.264587085887448e-19,4.0896362518289203e-19
660,,-1.7203435063644066e-19,1.896867360053091e-19
661,,-3.6557487549387656e-19,3.5504439398517966e-19
662,,-1.8136206967616482e-19,2.4216369424412813e-18
663,,-2.5262508871224175e-19,5.351770965961234e-19
664,,-2.0353706107468788e-19,9.52859756265477e-19
665,,-1.7356711213959692e-19,4.688972527477983e-19
666,,-3.098802437644055e-19,9.300745999883898e-19
667,,-2.9625068950749377e-19,5.779339714061046e-19
668,,-3.108496360835269e-19,9.132189955082594e-19
669,,-3.646283842581182e-19,1.5892766345365346e-18
670,,-3.83271632093277e-19,7.458735674197336e-19
671,,-2.338698880945622e-19,2.108434863187643e-19
672,,-2.250014881902288e-19,7.764741948381879e-19
673,,-2.7771796387731145e-19,4.425948703073222e-19
674,,-2.451247786743061e-19,8.73183483169086e-19
675,,-2.6187167382195466e-19,5.808132427461399e-19
676,,-2.799253094647901e-19,1.367796104054785e-18
677,,-3.3109671537474203e-19,2.7552161313138077e-19
678,,-2.5938716146827474e-19,1.3430627858808835e-18
679,,-1.5251167348943597e-19,9.370288799010536e-19
680,,-2.54707068516038e-19,4.056165934261163e-19
681,,-2.6670216750893094e-19,8.655144890913828e-19
682,,-8.871022166316089e-19,1.8317597883889023e-18
683,,-3.1402446017534376e-19,2.3564260127365937e-19
684,,-6.090274640299952e-19,2.280003727364517e-18
685,,-2.227375107353947e-19,9.987958352729426e-19
686,,-2.1787181527425394e-19,1.896941909433379e-18
687,,-2.0138778813431744e-19,8.089083354552199e-19
688,,-9.980708892489649e-20,2.719135532093771e-19
689,,-1.7018234479734858e-19,5.873468071221894e-19
690,,-9.121400528373588e-19,4.290955286701418e-19
691,,-1.5782879201528799e-19,1.0312462729812917e-18
692,,-5.393328928872233e-19,1.4300377017655429e-18
693,,-2.627701513912341e-19,5.396027379919748e-19
694,,-2.688575500700021e-19,2.0860293573554496e-19
695,,-2.4601055019226455e-19,1.6561156441742682e-18
696,,-3.0480877011682993e-19,5.839753268375658e-19
697,,-2.8830318461441867e-19,2.0992869396039265e-18
698,,-2.926966722497659e-19,3.7164289145368446e-19
699,,-4.0457704630151436e-19,1.4213428883708535e-18
700,,-2.574086059657788e-19,2.296662885142673e-18
701,,-7.069603055480298e-19,1.4555289302296773e-18
702,,-2.405793426554879e-19,3.401015265868249e-19
703,,-2.448661251723438e-19,6.545324749013899e-19
704,,-5.599283670436851e-19,2.510317935919779e-18
705,,-2.4180076377412203e-19,6.752050150623942e-19
706,,-2.6722276897507227e-19,9.454273660470419e-19
707,,-9.132008409566834e-20,4.289392452914795e-19
708,,-6.672778116131099e-19,1.6687584487012206e-18
709,,-2.510530478108478e-19,1.8390716636506764e-19
710,,-2.3653750222195664e-19,5.148612553445836e-19
711,,-2.4894821973297335e-19,1.9534076746472822e-18
712,,-2.676506615945116e-19,2.3031039293888817e-18
713,,-2.7179782322143435e-19,6.689700704086115e-19
714,,-4.522955347006311e-20,1.1736463091954571e-18
715,,-3.4003891646935055e-19,9.440186238083348e-19
716,,-2.3408142548241885e-19,2.9495339636083285e-19
717,,-3.0897501591278867e-19,9.82444869455538e-19
718,,-1.7679836246076598e-19,2.7717526766095203e-19
719,,-3.3443674903302745e-19,7.983498729231212e-19
720,,-2.4166883771924214e-19,5.898346053666432e-19
721,,-6.697754769663062e-19,1.708528024727398e-18
722,,-2.740054462757752e-19,1.8681689051681544e-19
723,,-3.2847302467549257e-19,5.782877690109875e-19
724,,-2.4531146612833777e-19,8.315514818139575e-19
725,,-2.3282959874101993e-19,1.167911115879036e-18
726,,-1.9114679648604202e-19,9.028505381506857e-19
727,,-1.7105802003564964e-19,2.8207022519904005e-19
728,,-5.926773323493816e-19,3.0513483869990604e-19
729,,-2.5537964930356143e-19,4.619048765496228e-19
730,,-2.4176739134995565e-19,6.646228078718793e-19
731,,-2.5025089741616294e-19,1.7183597837476787e-18
732,,-2.7325446133816006e-19,1.4590431341853163e-18
733,,-1.262857255674111e-20,1.8563570541837504e-18
734,,-3.5098637020042543e-19,3.5267477766772408e-19
735,,-1.6130559842905881e-19,1.0798910370005463e-18
736,,-2.7502171622346044e-19,1.6358135789937484e-18
737,,-2.969922169443392e-19,7.097034305510337e-19
738,,-2.5377769042820166e-19,1.1223460544661084e-18
739,,-1.7262846010471336e-19,2.07243597154226e-18
740,,-2.4455734174140405e-19,2.173698393660911e-18
741,,-2.457040842375519e-19,6.077248326164316e-19
742,,-3.069864132429823e-19,3.7830341540125654e-19
743,,-3.0606266549448707e-19,1.099280453677424e-18
744,,-2.142884867286108e-19,3.3430043316142777e-19
745,,-3.0234609683038084e-19,2.520929940337962e-18
746,,-2.234730307584408e-19,3.4112352976474943e-19
747,,-8.604202608489893e-19,1.89715399117609e-18
748,,-3.545868188735179e-19,3.4879915040470705e-19
749,,-7.445631807572521e-19,3.2389310932019004e-19
750,,-6.686543268855763e-19,1.7550217436885227e-18
751,,-3.6076751919620773e-19,6.324152414148915e-19
752,,-9.126746217236423e-19,1.4092337821653366e-18
753,,-2.450645249185488e-19,1.0804407094091839e-18
754,,-1.4378163050733233e-19,1.3917612690084816e-18
755,,-8.894498760953603e-19,9.461673819969734e-19
756,,-2.726439972855993e-19,1.5576957134246804e-19
757,,-2.267192685568948e-19,3.0983560117018416e-19
758,,-1.808086163644787e-19,2.4541887105127717e-18
759,,-2.507849038144028e-19,5.48652433814357e-19
760,,-3.0788343463542097e-19,2.0559139237906032e-18
761,,-2.759383415946976e-19,2.3723391982598113e-19
762,,-2.777043952665829e-19,6.422304185321029e-19
763,,-2.6246592331513935e-19,3.948235900954065e-19
764,,-2.6917931023644184e-19,1.004999337716383e-18
765,,-2.689356794961268e-19,8.117540741069488e-19
766,,-2.4388271462036634e-19,6.299353397586764e-19
767,,-2.641041901826362e-19,5.599475573922677e-19
768,,-3.593901155139404e-19,2.554930024218478e-19
769,,-2.321061344470004e-19,5.001695406952834e-19
770,,-4.0783028088370566e-19,6.584089002397182e-19
771,,-2.1269659994102349e-19,1.493141864073897e-18
772,,-1.5344950037612318e-19,8.499544769952275e-19
773,,-2.403399733820557e-19,1.1710052313186618e-18
774,,-8.573052519144175e-19,1.0457365017271603e-18
775,,-2.9664522858364167e-19,1.2980850635269726e-18
776,,-4.197824099880785e-19,2.0012497545710666e-18
777,,-2.199732194717834e-19,6.553396533624681e-19
778,,-2.331036684615602e-19,1.5459948374202167e-18
779,,-8.603255864914946e-19,1.481661410104085e-18
780,,-2.0894552402709424e-19,2.4054088180372435e-19
781,,-1.7406193219611518e-19,1.2074153237804082e-18
782,,-3.2494591083647296e-19,3.198126495035743e-19
783,,-3.1238759929076743e-19,1.7070015430207025e-18
784,,-2.5155316999667075e-19,8.689867445319389e-19
785,,-3.017705066930885e-19,8.94735703982963e-19
786,,-2.358156864596427e-19,1.2495664454833873e-18
787,,-2.2776354465509265e-19,2.6890533268892385e-19
788,,-7.22724631832913e-19,5.752172924224842e-19
789,,-1.9229153255534006e-19,1.1452656937489639e-18
790,,-3.4997769110905826e-19,1.358409867886706e-18
791,,-2.548752853710042e-19,5.619420596519965e-19
792,,-2.414795071858901e-19,5.430807643256602e-19
793,,-2.7609605904754805e-19,1.3951659132976468e-18
794,,-1.9187985660808415e-19,1.0246818261809835e-18
795,,-5.393779702979514e-19,1.3267949772005132e-18
796,,-3.8126762519240575e-19,6.048458504508756e-19
797,,-1.5768079370194536e-19,2.507542353416778e-18
798,,-2.297477653076612e-19,2.4239078910838316e-18
799,,-2.492021117405298e-19,2.810844826869065e-19
800,,-2.1358852669107935e-19,1.8161377418518815e-18
801,,-2.5004038655753704e-19,2.205425802251775e-18
802,,-2.187989994751987e-19,1.7038217648283792e-18
803,,-6.893141359308732e-19,1.7005997018636987e-18
804,,-2.485241066781619e-19,5.538535526279585e-19
805,,-2.2335621942648313e-19,2.0566197826477684e-18
806,,-2.1554137901839229e-19,4.924851797836539e-19
807,,-2.3559612339466434e-19,6.908784047440553e-19
808,,-3.1174563008985287e-19,6.752778312077254e-19
809,,-3.2742578528435905e-19,9.476592876464385e-19
810,,-3.247216865449794e-19,1.4129377179990145e-18
811,,-3.167674949059389e-19,1.3133017856168689e-18
812,,-9.565739075320828e-19,1.2991823216322348e-18
813,,-2.6646599126488015e-19,6.265972879033793e-19
814,,-1.8038746269442802e-19,3.925933161917801e-19
815,,-2.7741717253042e-19,1.6565168454927748e-18
816,,-2.2806416261450483e-19,3.913268780394585e-19
817,,-1.5333023896034983e-19,3.933295922479229e-19
818,,-2.429429246535869e-19,1.8988037927407946e-19
819,,-6.206670668858389e-19,6.801157412080598e-19
820,,-8.908862090762147e-19,6.757324111454258e-19
821,,-8.790865050603577e-19,1.8670891682224686e-18
822,,-6.396471595073584e-19,5.522611080784734e-19
823,,-2.196540800541865e-19,1.5883210745889737e-18
824,,-2.470891133764146e-19,1.6521812147187821e-18
825,,-2.47728499533387e-19,7.585565774609887e-19
826,,-2.550910477712503e-19,1.8299237445135245e-18
827,,-2.618382445997173e-19,1.178813026966179e-18
828,,-2.2287471822954916e-19,2.860539044861843e-18
829,,-5.108983533007445e-19,7.28553991110658e-19
830,,-1.968651043717672e-19,1.060821228790868e-18
831,,-3.4231845474008314e-19,5.25287530739518e-19
832,,-6.5749024005794e-19,4.842167499383478e-19
833,,-2.228431215070338e-19,2.008523886055562e-18
834,,-3.046026610897335e-19,3.262646545414528e-19
835,,-3.534678936693984e-19,3.7611541073349655e-19
836,,-2.4232993691835334e-19,1.4614085963109023e-18
837,,-3.168275096377558e-19,1.5720356489622863e-18
838,,-1.341101802551132e-19,6.123212830970616e-19
839,,-2.5651691178260804e-19,1.2519749456808693e-18
840,,-7.093815761362079e-19,3.956475653019282e-19
841,,-2.7439864109124046e-19,5.152277157321316e-19
842,,-5.870498412705509e-19,3.747390997869966e-19
843,,-6.255183848187302e-19,1.2210078453146883e-18
844,,-3.398764613014354e-19,3.166508165870248e-19
845,,-2.632878096432156e-19,9.2938447257805e-19
846,,-2.5016778840320446e-19,9.742741930781626e-19
847,,-2.635140877758385e-19,2.9287781746238576e-19
848,,-2.5299978216823075e-19,1.1214776808327905e-18
849,,-7.888112280491964e-19,2.33072299361647e-18
850,,-2.716917853726054e-19,1.1901206603667337e-18
851,,-2.288065970669706e-19,5.117941003128354e-19
852,,-3.8282628689573934e-19,1.9594010874951255e-19
853,,-2.4880140938659297e-19,4.372607192252944e-19
854,,-1.9789099726766437e-19,1.4629011799022074e-18
855,,-4.681655429276271e-19,8.428967632293344e-19
856,,-2.1955867004512186e-19,3.456737261874581e-19
857,,-2.1397366883611424e-19,3.4538682516118656e-19
858,,-2.378636251841993e-19,3.008865042433575e-19
859,,-4.681788175557309e-19,1.845237723815993e-18
860,,-1.907447756086938e-19,1.3944297570907022e-18
861,,-3.214992542254046e-19,9.720743581543796e-19
862,,-3.116599640377534e-19,2.7124036169095234e-19
863,,-4.0378890496880644e-19,2.115608771354196e-18
864,,-1.9861053224101061e-19,1.3584442593475632e-18
865,,-3.763373802028932e-19,7.971876889989072e-19
866,,-2.510605614846545e-19,9.645871271043702e-19
867,,-2.575399253214157e-19,1.058938765855297e-18
868,,-2.2179048545986815e-19,7.54757767821556e-19
869,,-2.0781614120208573e-19,2.535178016828914e-18
870,,-2.526822759074063e-19,1.615570090405541e-18
871,,-2.3280105529353847e-19,2.370543510896132e-19
872,,-1.079817295217919e-19,3.680883744044581e-19
873,,-4.237975217526591e-19,1.4232599005359497e-18
874,,-6.418553833180159e-19,7.973490467880788e-19
875,,-2.4409013937175804e-19,2.3159242884554526e-19
876,,-2.2350707403814545e-19,5.698672713786143e-19
877,,-8.978066233956075e-19,1.1195640329636432e-18
878,,-2.324170098515704e-19,4.466512611135593e-19
879,,-5.854884132720371e-19,1.9746051692669874e-18
880,,-2.482732794679974e-19,2.081759435409158e-18
881,,-3.14163985820383e-19,9.949960614816586e-19
882,,-5.685288401992595e-19,6.007313923040501e-19
883,,-2.1272563038594178e-19,1.0368529601505418e-18
884,,-3.2674513715656783e-19,1.762841982436405e-18
