source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
423,20.07851470345314,6.774451199263861e-19,5.314271789639416e-17
424,16.13110211443598,2.569443984470003e-17,1.0880806082258775e-15
425,16.779712117835917,1.4138233594097605e-17,4.1329816340555997e-16
426,16.898476394612477,1.2673292022572863e-17,6.366464982687283e-16
427,16.522364280369853,1.7919846609034735e-17,1.6777140056790458e-15
428,17.3582190121304,8.298362362748772e-18,2.015452589291746e-16
429,15.465802946349857,4.741970211459068e-17,2.8217561458874115e-15
430,16.05094800171044,2.7663096982656374e-17,5.008855978208644e-16
431,16.922100499144836,1.2400517236400937e-17,7.45079679782113e-16
432,16.910840555450964,1.2529789583535121e-17,2.867822832496653e-16
433,15.653737852412856,3.98827282207303e-17,2.770127704599737e-15
434,15.304533105318104,5.50131810255332e-17,3.3908689027604e-15
435,16.080285767612626,2.6925618799267806e-17,1.93666376754865e-15
436,16.12883458231313,2.5748158096151734e-17,4.001536650863408e-16
437,16.725535367335464,1.4861609751912138e-17,1.9652546738591492e-16
438,16.935190334028906,1.2251911931886513e-17,9.708240253898794e-16
439,18.07961122749678,4.270075058207035e-18,6.857022977993613e-17
440,19.097835945685812,1.6716510356645095e-18,8.129087954957398e-17
441,17.037838945238672,1.1146651468652351e-17,1.1926420726328258e-16
442,13.976702403428828,1.8689558344519768e-16,5.974405002894441e-15
443,15.437379582821048,4.867748895117422e-17,4.376722119384142e-15
444,16.82060793660494,1.3615601290479397e-17,6.694451013022524e-17
445,15.841140435800096,3.3560144776367556e-17,3.4805307388584375e-15
446,23.665491386266662,2.4893355741408602e-20,1.786632656828905e-17
447,18.88233887551654,2.0386583474883764e-18,6.008408130985838e-17
448,18.220568054256834,3.750185741787771e-18,1.7649449469957427e-16
449,14.297401658777414,1.3909750384454006e-16,5.471330283567319e-15
450,14.207683228471435,1.510799069282573e-16,5.566484826903259e-15
451,18.909151903687654,1.9889288094683037e-18,1.8389391980773517e-16
452,17.205733099816147,9.549634725065211e-18,3.8633585970836985e-16
453,20.702248341126396,3.8139997790386083e-19,2.3485891043130627e-17
454,16.513555983349253,1.8065816999293687e-17,5.299267501767149e-16
455,16.258900573840922,2.2841244910722897e-17,9.159886284641046e-16
456,20.239098548172773,5.843063159098479e-19,3.970463626524397e-17
457,17.77766968339436,5.63913026047463e-18,2.0428590406987569e-16
458,15.544842873056052,4.409027938166494e-17,2.5191116515593462e-15
459,18.3498731872757,3.329129775643079e-18,5.961634087563712e-17
460,17.40159339340001,7.97338330824063e-18,6.027960353382375e-17
461,13.985208208176982,1.8543713837268845e-16,4.880711403777194e-15
462,17.971615318116964,4.716652413469893e-18,4.661429962301565e-17
463,14.636295479957493,1.0180328873330293e-16,2.42155376527124e-15
464,18.951981745582966,1.911997419348893e-18,5.838204844885942e-17
465,16.126096751271692,2.5813167498218746e-17,1.3235921876602755e-16
466,14.22016028001995,1.493536662856812e-16,4.166418022931814e-15
467,14.783697568406627,8.887937104074454e-17,6.878630416849993e-15
468,17.08374554751696,1.06851784846682e-17,2.1779622692065663e-16
469,15.751492020877908,3.6448796390400534e-17,1.482478141367853e-15
470,19.510325197966527,1.1432729307012178e-18,2.3344854703863765e-16
471,20.299529228997546,5.526730764796442e-19,3.9710386195217925e-17
472,17.39892628760654,7.992993963075814e-18,3.0464603909361297e-16
473,19.35074884535388,1.3242819567486412e-18,3.0754458422780526e-17
474,15.593672998951465,4.2151283214474183e-17,1.8224629105047336e-15
475,14.866856047166376,8.232610737133986e-17,5.282142929012306e-15
476,17.522207737929367,7.135048093886386e-18,1.5433909462992462e-16
477,16.261170345713257,2.279354431696397e-17,4.912131602964731e-16
478,17.754680993291988,5.759802641761325e-18,1.5262332279877931e-16
479,15.839834987904641,3.360052048557593e-17,2.886877741814965e-16
480,14.686287683270972,9.722208412351128e-17,5.668935463610394e-15
481,13.914628440692933,1.9789217588141746e-16,6.890066167981103e-15
482,14.595495338819486,1.0570167379992854e-16,3.032907375485723e-15
483,15.320673942388996,5.420138985501816e-17,4.242314229406163e-15
484,17.147084751021172,1.0079665025990447e-17,9.577005917727719e-17
485,16.233857911905215,2.3374204278893775e-17,2.238883635717452e-16
486,16.15209804669377,2.5202335071376005e-17,2.319185115461913e-16
487,15.723617212816553,3.7396685745929936e-17,5.961831415303914e-16
488,15.066405855401367,6.850427238362364e-17,1.93796036512961e-15
489,17.22301970593868,9.398793711246916e-18,8.268817619716084e-16
490,15.943322271060214,3.0545771001763126e-17,4.482350317089872e-15
491,13.808730649387062,2.1816633716629142e-16,4.3971869222087724e-15
492,18.731829279621895,2.341791838855343e-18,7.255587528731991e-17
493,14.316875694900798,1.366248575162647e-16,4.514669245686701e-15
494,15.479093916096286,4.684275542120575e-17,2.5243787160607277e-15
495,15.11121393404824,6.573466081900979e-17,7.501293038320001e-15
496,16.118635716244103,2.599116303802422e-17,1.2780095837745844e-15
497,16.50332036502724,1.8236935159260936e-17,7.022938385444064e-16
498,17.809906004546374,5.474161402444461e-18,1.7567255503662552e-16
499,16.34830284818405,2.103579165261714e-17,1.3579561615604213e-15
500,15.352890661919144,5.261671557958103e-17,1.9086261077626322e-15
501,16.040538427644588,2.792959440770552e-17,1.1275121311759104e-15
502,14.447225385498246,1.211685318637886e-16,2.587316396278069e-15
503,14.55384769443312,1.0983504245300352e-16,4.9865296838020755e-15
504,18.394505893253804,3.1950498807191234e-18,8.050554951143571e-17
505,14.485324463323405,1.169903969844239e-16,1.0592383388064797e-14
506,17.19420044039018,9.651611313918157e-18,4.988068975915247e-16
507,16.846950379740324,1.3289230923307111e-17,2.0439638895764982e-16
508,18.066644796403455,4.321376256863143e-18,2.470682167957166e-16
509,16.602600643633746,1.6643311535824452e-17,4.279478188109892e-16
510,17.74534347281274,5.809551565823352e-18,1.590710933712311e-16
511,18.67551178888832,2.466466859347093e-18,8.853798938687275e-17
512,16.86883968446877,1.3023992162932466e-17,1.053029205047669e-16
513,19.977908274787804,7.432188056774021e-19,1.6236267934008994e-17
514,15.392094254791932,5.0750730531514784e-17,1.2237727546604142e-15
515,13.341234223196043,3.355724592982199e-16,1.2304609719574326e-14
516,16.465005233488913,1.889199868192683e-17,2.161161260643066e-16
517,16.828346819773007,1.3518897401801533e-17,8.860972723558229e-16
518,15.466939491144931,4.73700893109644e-17,1.7520790098663909e-15
519,16.022662338622776,2.8393247265385567e-17,1.0008341736094074e-15
520,,-1.3536557682064155e-19,4.324196628799004e-17
521,16.381561026703427,2.0401194170803965e-17,2.003998821452883e-15
522,17.4942852608531,7.320923954169267e-18,1.576449757890743e-15
523,16.404022159020844,1.99834807456846e-17,8.943437888748137e-16
524,20.273672565648948,5.659928875539426e-19,1.8951928915040622e-17
525,17.009466261452136,1.1441777429370975e-17,2.443187642086765e-16
526,15.206606702546633,6.020565962634021e-17,2.10773513140504e-15
527,16.902690173005116,1.2624201875763815e-17,2.6220964578373453e-16
528,,-4.801239488797654e-20,2.6834624806397543e-17
529,14.314022235415582,1.369843981085845e-16,7.740419840090751e-15
530,16.41128208766347,1.9850304124624025e-17,4.529254926796592e-16
531,20.76363241571058,3.604350641076235e-19,8.241178015696896e-18
532,17.843669671842658,5.306548419101786e-18,2.1720652581425569e-16
533,16.336528382930684,2.1265159613892096e-17,1.1780385382421284e-15
534,14.624027429233738,1.0296011721194407e-16,3.0012346194974676e-15
535,17.08921389754237,1.0631497489834213e-17,8.5680135721151e-17
536,17.810184547233813,5.472757201268806e-18,1.7547468269730825e-16
537,17.771579652169518,5.6708497289781926e-18,1.5604629077324586e-15
538,20.465218006033442,4.74452563593701e-19,1.830750795341675e-17
539,18.870087408532864,2.0617928849716347e-18,1.9026604228834234e-16
540,14.517973570375691,1.1352475461708702e-16,4.2248153009445686e-15
541,15.229519496022139,5.894842440314185e-17,9.946885615726165e-15
542,17.49463082176543,7.318594269846003e-18,1.3843592399923346e-16
543,13.918703443750442,1.9715083577340372e-16,8.985143619725557e-15
544,18.616715825109157,2.6037163482878087e-18,9.770031121269124e-17
545,14.079861807583558,1.6995552091199977e-16,3.669578382287527e-15
546,15.733676814542694,3.705179684787281e-17,1.176281328762246e-15
547,16.762430195021164,1.436507580071902e-17,3.61771181831416e-16
548,19.38006617778996,1.2890018150438159e-18,8.200749332800305e-17
549,20.150083487881194,6.342297428451107e-19,1.6545880946101617e-17
550,19.30798966881827,1.3774762907549044e-18,2.871853734227823e-17
551,19.608833522094773,1.0441108075771776e-18,4.1730924572798215e-17
552,18.253734601532717,3.637358934898474e-18,1.3387578973651842e-16
553,16.94958174533384,1.2090584645461515e-17,1.124905430944703e-15
554,14.141159282964349,1.606261636122741e-16,4.6195433815963195e-15
555,14.695277525360613,9.642041355064771e-17,6.254462798721894e-15
556,19.534945095632015,1.117640064577962e-18,5.067727330659068e-17
557,15.745489952812708,3.665084727419264e-17,3.2869153303687655e-15
558,18.56672232991247,2.7264093849554118e-18,6.042686161652689e-17
559,14.873160511542327,8.184945564152884e-17,3.600232463024353e-15
560,15.838252617829756,3.364952614736796e-17,1.9118357581004946e-15
561,17.031642607934014,1.121044769787502e-17,2.3206149344148963e-15
562,19.67774513024349,9.79900429227315e-19,2.251697090516569e-17
563,17.955436887900863,4.787460952964971e-18,4.2941990886689975e-17
564,16.500292450870422,1.8287865527480737e-17,1.6500188178470863e-15
565,16.77074654785184,1.4255464760413122e-17,4.1608268555528334e-16
566,17.761667130331485,5.722860343957788e-18,8.469160640758392e-16
567,18.255126345349726,3.632699397294694e-18,6.161389359979437e-17
568,19.071729940265687,1.712332201314602e-18,1.8719838435137627e-17
569,19.16912639248999,1.5654148271166016e-18,4.9715494445160544e-17
570,14.786947793521765,8.861370245021553e-17,3.95980210170763e-15
571,17.039019696049213,1.1134535944002334e-17,1.029683238507313e-15
572,14.799299437382434,8.761132027146129e-17,3.2580326971906724e-15
573,19.24343911835845,1.461855185647601e-18,3.026705385413109e-17
574,,-1.3946012360688965e-19,1.6223861261746012e-17
575,15.41963406524005,4.9479622083246385e-17,1.4643747916368841e-15
576,14.983486112370098,7.394104005223902e-17,4.308305765905133e-15
577,17.770381573880588,5.677110800357561e-18,2.248987093709338e-16
578,17.920040739493135,4.94610924254318e-18,1.4076488881710576e-16
579,15.834121024885587,3.3777817900706755e-17,3.3595227440832952e-15
580,14.795771753307452,8.789644265797496e-17,2.544665600822363e-15
581,14.662619206255851,9.936474389060077e-17,8.175967724499112e-15
582,16.38211989338245,2.0390695659564647e-17,2.4677947261589465e-16
583,17.724828642737126,5.920365823453947e-18,1.1922480576787927e-16
584,20.868990800970902,3.2710236158052043e-19,1.1444746912485818e-17
585,14.90568625914388,7.94338287644137e-17,3.0776167626708423e-15
586,17.337645156618674,8.457109180954555e-18,6.649040905487937e-16
587,14.293920820630515,1.3954416192987845e-16,8.472713435794555e-15
588,13.947623781230615,1.9196872812337352e-16,3.4266488609263235e-15
589,14.882075556812037,8.118013650947151e-17,4.264130428414782e-15
590,15.579107607147993,4.2720561982974083e-17,2.5193965139817105e-15
591,18.477151500594434,2.9608704097001005e-18,1.0735188157369868e-16
592,16.939190880549194,1.2206851120481663e-17,6.67073823684956e-16
593,16.400983245637942,2.003949171164866e-17,3.153555553591596e-16
594,14.281149291509525,1.4119531394700888e-16,1.9107969004737212e-15
595,13.787724761524235,2.224283270442771e-16,7.92973081658393e-15
596,16.598617945979438,1.6704474643532228e-17,3.8450352879678654e-16
597,15.831916405254166,3.384647444480474e-17,7.625985921886184e-16
598,17.868619123289864,5.185998068518892e-18,2.1190654188689292e-16
599,15.000682264325182,7.277916930336048e-17,3.5519303735418814e-15
600,16.51017379507805,1.812218176149623e-17,1.4920758038545913e-15
601,18.815860142013225,2.1673844001822353e-18,3.48148660663721e-17
602,16.04014462536959,2.793972645696457e-17,4.386678137832531e-15
603,16.271541401388003,2.257685477709345e-17,1.0459522381854846e-15
604,19.163136674440597,1.574074669687162e-18,4.437304442411752e-17
605,14.92645869489689,7.792853682073708e-17,5.465511256479059e-15
606,18.18435884796256,3.8773629920727855e-18,5.859128733995341e-17
607,18.815146522472322,2.168809420605571e-18,2.7108518505812405e-17
608,17.12601102059506,1.0277218541831556e-17,1.6477815531223845e-15
609,17.954080083886137,4.79344740398998e-18,1.2246836510793922e-16
610,15.83911020560394,3.362295797331739e-17,2.5057793884347934e-15
611,14.992428802487186,7.333452426961586e-17,1.4957409964649419e-15
612,14.677958242611869,9.797081095765434e-17,3.854512808141902e-15
613,15.885413747979197,3.221918131117464e-17,2.4920423435953083e-15
614,17.004009622352587,1.1499425687705965e-17,5.304916156755784e-16
615,15.339872825371085,5.3251380359392044e-17,3.716329800111621e-15
616,16.695365786443542,1.5280363491499656e-17,3.8288478710409176e-16
617,14.933968763182794,7.739136287508972e-17,6.0596661394860406e-15
618,14.684184604360926,9.741058651250926e-17,2.5288634246428172e-15
619,15.174776289970776,6.199683001965605e-17,1.0742900324120593e-15
620,16.779399684157557,1.4142302626638755e-17,5.328240132848557e-16
621,16.68337970835633,1.5449986940324788e-17,4.991243971656797e-15
622,16.275089907962045,2.2503187396878295e-17,7.529328319724208e-16
623,16.125373076967467,2.5830378449476796e-17,2.1070227492020754e-15
624,14.589795936578941,1.0625799707799046e-16,3.2507082361588606e-15
625,20.219231321241327,5.950966034414055e-19,9.333983959772239e-17
626,17.18923770656703,9.695828327918476e-18,4.34221654209157e-16
627,16.68319698428954,1.5452587315997962e-17,2.454618546651795e-16
628,15.544915485776098,4.408733077587501e-17,2.5007704254403332e-15
629,17.414729352893527,7.87749722472996e-18,1.2361696605096244e-16
630,16.704637354874418,1.515043344933246e-17,1.2152775310036095e-16
631,15.153080846818849,6.324812586765664e-17,6.724273909022099e-15
632,17.570008583011603,6.827733584865737e-18,1.4540424133493925e-16
633,16.577853963462243,1.7027010922254417e-17,3.486598054220958e-16
634,20.106025138450935,6.604956240043212e-19,1.7368029114321783e-17
635,17.950656004071053,4.808588332954399e-18,7.8630966273772e-17
636,14.750470906565969,9.16413835654556e-17,1.2577377928550975e-14
637,18.943251280458963,1.927433876318856e-18,2.8085547856233957e-16
638,14.140937486862736,1.6065897995927904e-16,9.822542256943062e-15
639,15.786867958874648,3.528034443815497e-17,1.5829496908973499e-15
640,16.546666627361613,1.7523197226977977e-17,2.5802363070782023e-16
641,15.844892646894966,3.3444363977209213e-17,3.5820594257767296e-15
642,14.771698154175969,8.986710228469587e-17,5.46656595048971e-15
643,17.902387562828185,5.0271862425731895e-18,3.64600171473858e-16
644,19.329390284499272,1.3505911083350378e-18,3.439373270334606e-17
645,14.072194651349843,1.7115994547410401e-16,6.472297824768441e-15
646,15.178781269569594,6.17685621832342e-17,4.085529774301963e-15
647,19.828231684473497,8.530752188050742e-19,1.7921420988756234e-17
648,20.040997923181255,7.012628473218468e-19,2.0871187965151937e-17
649,16.930185156489667,1.2308522883261836e-17,2.428402663127769e-16
650,13.986293314477873,1.8525190139823631e-16,4.2804146908067756e-15
651,18.870245844795438,2.061492039403018e-18,1.6721204197330756e-16
652,18.798631386377775,2.2020513667838223e-18,2.2167704147131434e-16
653,14.310143794127978,1.374746055802833e-16,1.2888025583958485e-14
654,18.186288723201773,3.870477175382558e-18,1.7477593601154435e-16
655,18.112199743598627,4.143812561222196e-18,6.300313862714822e-17
656,15.141732099909493,6.391269930471223e-17,5.453102381266649e-15
657,16.56653235597209,1.7205490478697827e-17,4.0641077090499823e-16
658,18.83856100765289,2.1225385998594023e-18,5.257054389027821e-17
659,17.943518315176387,4.840304391655527e-18,1.252411577991442e-16
660,14.800377666084959,8.752435794178228e-17,6.419951484818533e-15
661,15.67096964744277,3.9254743238181294e-17,1.4237887252495375e-15
662,15.301750726671617,5.5154342200348585e-17,3.4233710114355814e-15
663,16.740733549848446,1.465502555417791e-17,2.4189655676638004e-16
664,15.6785874761573,3.898028495047936e-17,2.232500434820466e-15
665,14.95578157663427,7.585205815528385e-17,4.309522166618283e-15
666,14.713414698410165,9.482309372665643e-17,3.202563275122874e-15
667,13.572853840077624,2.7110558466891724e-16,6.557221948629729e-15
668,15.979246070110303,2.955163894061211e-17,1.360678735530101e-15
